Name,Description,Type,City,Country,Location,Latitude,Longitude,AveragePrice,Thumbnail,Image1,Image2,Image3,Image4,Image5,Image6,Image7,Image8,Image9,Image10
Artifacts Baron Palace,"Step into the enigmatic world of the Baron Palace, a hidden gem in Cairo's Heliopolis district. As you approach, marvel at its Hindu-inspired architecture, an eclectic blend of Indian temple motifs and European grandeur, crafted in the early 20th century for Baron Edouard Empain. Wander through its ornate halls, where intricate carvings and towering domes whisper tales of opulence and mystery. Feel the echoes of its storied past, from lavish parties to rumored hauntings, as you explore this architectural masterpiece.",Historical,Cairo,Egypt,Heliopolis Cairo,30.0869,31.3216,50,1.jpg,2.jpg,3.jpg,4.jpg,5.jpg,6.jpg,7.jpg,8.jpg,9.jpg,10.jpg,11.jpg
Beach Sharm El Sheikh,"Welcome to the sun-kissed shores of Sharm El Sheikh, a jewel of the Red Sea Riviera. Sink your toes into the golden sands and gaze at the turquoise waters teeming with vibrant marine life. This beach is a gateway to world-class snorkeling and diving, where coral reefs burst with color and exotic fish dance beneath the waves. Let the warm breeze and stunning vistas envelop you as you bask in this paradise, perfect for adventure and relaxation alike.",Natural,Sharm El Sheikh,Egypt,Naama Bay Sharm El Sheikh,27.9158,34.3299,0,1.jpg,2.jpg,3.jpg,4.jpg,5.jpg,6.jpg,7.jpg,8.jpg,9.jpg,10.jpg,11.jpg
Boat The Solar of Khufu,"Stand in awe before the Solar Boat of Khufu, a 4600-year-old marvel unearthed beside the Great Pyramid of Giza. This ancient cedarwood vessel, meticulously preserved, was crafted to carry Pharaoh Khufu into the afterlife. As you trace its sleek lines and towering prow, imagine the skilled artisans who built it and the sacred rituals it was meant to serve. Displayed in its own museum, this boat is a breathtaking testament to Egypt's ancient ingenuity.",Historical,Giza,Egypt,Giza Plateau,29.9792,31.1342,60,1.jpg,2.jpg,3.jpg,4.jpg,5.jpg,6.jpg,7.jpg,8.jpg,9.jpg,10.jpg,11.jpg
Bridge Qasr El Nil,"Cross the iconic Qasr El Nil Bridge, where the Nile's gentle flow meets Cairo's vibrant pulse. Flanked by majestic bronze lion statues, this 19th-century bridge offers sweeping views of the river and city skyline. Stroll across as the sun sets, casting a golden glow over the water, and feel the blend of history and modernity. From its iron lattice to the bustling energy of locals and visitors, this bridge is a timeless Cairo landmark.",Historical,Cairo,Egypt,Downtown Cairo,30.0436,31.2297,0,1.jpg,2.jpg,3.jpg,4.jpg,5.jpg,6.jpg,7.jpg,8.jpg,9.jpg,10.jpg,11.jpg
Cairo Citadel,"Ascend to the Cairo Citadel, a fortified masterpiece perched atop the Mokattam Hills. For centuries, this complex has stood as Egypt's seat of power, housing rulers and sacred sites. Explore the majestic Mohamed Ali Mosque, its alabaster domes gleaming, and delve into museums brimming with military and cultural treasures. As you take in panoramic views of Cairo's sprawling tapestry, let the Citadel's storied past unfold before you.",Historical,Cairo,Egypt,Salah Salem Hwy Cairo,30.0297,31.2612,60,1.jpg,2.jpg,3.jpg,4.jpg,5.jpg,6.jpg,7.jpg,8.jpg,9.jpg,10.jpg,11.jpg
Cairo Tower,"Soar to new heights at the Cairo Tower, Egypt's tallest structure, piercing the skyline at 979 feet. Step onto its observation deck for a breathtaking 360-degree view of Cairo, where minarets, pyramids, and the Nile weave a mesmerizing tableau. Designed to resemble a lotus flower, this 1960s icon is a beacon of modern Egypt. At night, its illuminated silhouette dazzles, offering a perfect vantage point to embrace the city's vibrant spirit.",Cultural,Cairo,Egypt,Gezira Island Cairo,30.0459,31.2243,70,1.jpg,2.jpg,3.jpg,4.jpg,5.jpg,6.jpg,7.jpg,8.jpg,9.jpg,10.jpg,11.jpg
Catacombs Kom El Shoqafa Karmouz,"Descend into the eerie depths of the Catacombs of Kom El Shoqafa in Alexandria, a subterranean wonder from the 2nd century AD. This Greco-Roman necropolis blends Egyptian, Greek, and Roman artistry, with intricate carvings and haunting statues guarding the tombs. Wander through its labyrinthine chambers, where ancient rituals come alive, and feel the weight of history in this remarkable fusion of cultures, one of Alexandria's most captivating sites.",Historical,Alexandria,Egypt,Karmouz Alexandria,31.1822,29.8965,50,1.jpg,2.jpg,3.jpg,4.jpg,5.jpg,6.jpg,7.jpg,8.jpg,9.jpg,10.jpg,11.jpg
Chariot Tutankhamun,"Behold the gilded chariot of Tutankhamun, a dazzling relic from the boy king's tomb. Crafted over 3300 years ago, this masterpiece of wood, gold, and ivory gleams with intricate details, showcasing the artistry of ancient Egypt. Imagine it rolling through the desert, a symbol of royal power. Now housed in the Egyptian Museum, it invites you to step into the world of a legendary pharaoh.",Historical,Cairo,Egypt,Egyptian Museum Cairo,30.0478,31.2336,60,1.jpg,2.jpg,3.jpg,4.jpg,5.jpg,6.jpg,7.jpg,8.jpg,9.jpg,10.jpg,11.jpg
Citadel Qaitbay in Alexandria,"Journey to the Mediterranean's edge at the Citadel of Qaitbay, a 15th-century fortress guarding Alexandria's harbor. Built on the site of the ancient Pharos Lighthouse, its sturdy walls and towers evoke a bygone era of maritime defense. Stroll along its ramparts, where sea breezes carry whispers of history, and admire panoramic views of the azure coastline. This citadel is a living testament to Alexandria's enduring legacy.",Historical,Alexandria,Egypt,Pharos Island Alexandria,31.2135,29.8856,40,1.jpg,2.jpg,3.jpg,4.jpg,5.jpg,6.jpg,7.jpg,8.jpg,9.jpg,10.jpg,11.jpg
Clock Mohamed Ali Gift French King,"Admire the ornate clock at the Cairo Citadel, a lavish gift from French King Louis Philippe to Mohamed Ali in 1845. Nestled in the Clock Courtyard, its intricate design and golden accents reflect a blend of French craftsmanship and Ottoman elegance. Though it no longer chimes, this timepiece stands as a symbol of diplomatic ties and the opulent era of Mohamed Ali's rule, inviting you to pause and reflect.",Historical,Cairo,Egypt,Cairo Citadel,30.0297,31.2612,0,1.jpg,2.jpg,3.jpg,4.jpg,5.jpg,6.jpg,7.jpg,8.jpg,9.jpg,10.jpg,11.jpg
